,Unnamed: 0,genre,storyline,title
4235,3657,Action Adventure Sci-Fi,"In the year 3000, humanity is no match for the Psychlos, a greedy, manipulative race on a quest for ultimate profit. Led by the seductive and powerful Terl, the Psychlos are stripping Earth of its resources, using the broken remnants of humanity as slaves. What is left of the human race has reverted to a primitive state, believing the invaders to be demons and technology to be evil. After humanity has all but given up any hope of freeing themselves from alien oppression, a young man named Tyler decides to leave his desolate home high in the Rocky Mountains to discover the truth, whereupon he is captured and enslaved. It is then that he decides to fight back, leading his fellow man in one final struggle for freedom.",Battlefield Earth
6140,1562,Drama History War,"In World War II, the fall of Stalingrad will mean the collapse of the whole country. The Germans and Russians are fighting over every block, leaving only ruins behind. The Russian sniper Vassili Zaitsev stalks the Germans, taking them out one by one, thus hurting the morale of the German troops. The political officer Danilov leads him on, publishing his efforts to give his countrymen some hope. But Vassili eventually starts to feel that he can not live up to the expectations on him. He and Danilov fall in love with the same girl, Tanya, a female soldier. From Germany comes the master sniper König to put an end to the extraordinary skilled Russian sniper.",Neprijatelj pred vratima
5647,1069,Comedy Horror Sci-Fi,"Derek and his friends must investigate the missing people in a small village. Then they find out its human formed aliens that are really big headed monsters that used all the people in the small village into their snack burgers. Now, Derek must save the day and the world with his chainsaw before the meat eaters strikes the whole planet. Will Derek kill all the aliens?",Bad Taste
8176,1598,Horror Mystery Thriller,"A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community.",Čovjek od pruća
1561,983,Action Drama Thriller,"An ex-special agent CHA Tae-shik's only connection to the rest of the world is a little girl, So-mi, who lives nearby. Her mother, Hyo-jeong smuggles drugs from a drug trafficking organization and entrusts Tae-shik with the product, without letting him know. The traffickers find out about her smuggling and kidnap both Hyo-jeong and So-mi. The gang promises to release them if Tae-shik makes a delivery for them, however it actually is a larger plot to eliminate a rival drug ring leader. When Hyo-jeon's disemboweled body is discovered, Tae-shik realizes that So-mi's life may also be in danger. Tae-shik becomes enraged at the prospect that So-mi may already be dead and prepares for a battle, putting his own life at risk.",Ajeossi
532,532,Adventure Comedy Sci-Fi,"Stranded in 1955, Marty McFly receives written word from his friend, Doctor Emmett Brown, as to where can be found the DeLorean time machine. However, an unfortunate discovery prompts Marty to go to his friend's aid. Using the time machine, Marty travels to the old west where his friend has run afoul of a gang of thugs and has fallen in love with a local schoolteacher. Using the technology from the time, Marty and Emmett devise one last chance to send the two of them back to the future.",Povratak u budućnost III
11235,1656,Comedy Drama,"Valentin is Acapulco's resident playboy womanizer, until a former fling, a young American named Julie, leaves a baby on his doorstep and takes off without a trace. Leaving Mexico for Los Angeles to find the baby's mother, Valentin ends up finding a new home for himself and his newfound daughter, Maggie. An unlikely father figure, Valentin raises Maggie for six years, while also establishing himself as one of Hollywood's top stuntmen to pay the bills, with Maggie acting as his on-set coach. As Valentin raises Maggie, she forces him to grow up too. But their unique and offbeat family is threatened when Maggie's birth mom, Julie, shows up out of the blue after six years after turning her own life around and wants full custody of Maggie, and Valentin realizes he's in danger of losing his daughter - and his best friend.",No se aceptan devoluciones
5456,878,Biography Comedy Crime,"Steven Russell is happily married to Debbie, and a member of the local police force when a car accident provokes a dramatic reassessment of his life. Steven becomes open about his homosexuality and decides to live life to the fullest - even if it means breaking the law. Steven's new, extravagant lifestyle involves cons and fraud and, eventually, a stay in the State Penitentiary where he meets sensitive, soft-spoken Phillip Morris. His devotion to freeing Phillip from jail and building the perfect life together prompts Steven to attempt and often succeed at one impossible con after another.","Phillip Morris, volim te"
7250,672,Adventure Comedy Crime,"The arch-villains of the United Underworld - the Joker, the Penguin, the Riddler and the Catwoman - combine forces to dispose of Batman and Robin as they launch their fantastic plot to control the entire world. From his submarine, Penguin and his cohorts hijack a yacht containing a dehydrator, which can extract all moisture from humans and reduce them to particles of dust. The evildoers turn the nine Security Council members in the United World Building into nine vials of multicolored crystals! Batman and Robin track the villains in their Batboat and use Batcharge missiles to force the submarine to surface.",Batman: The Movie
815,237,Drama Mystery Romance,"British Thomas Fowler enjoys his life in Saigon working as a reporter for the London Times, covering the war in Vietnam between the colonial French powers and the Communists, who seem to be winning the war. In the later stages of his career, he takes his job lightly now, filing stories only on occasion, and no longer doing field work. But most importantly, this posting allows him to escape from what he considers a dreary life in London, including an unsatisfying marriage to a Catholic woman, who will never grant him a divorce, which in turn allows him to have an affair with a young Vietnamese ex-taxi dancer named Phuong, whom he loves and would marry if he were able. Phuong's sister doesn't much like Fowler, if only because he cannot provide a stable future for her. His idyllic life is threatened when the head office suggests he go back to London. In this way, he decides to write a major story to prove to his superiors that he should stay in Saigon. In 1952, Fowler is called into the ...",Mirni Amerikanac
8196,1618,Animation Adventure Comedy,"Despite his family's baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",Coco i velika tajna
2499,1921,Comedy Drama Family,"A boy named Walter is dropped by his mother Mae at his great-uncles' house. Later, Walter will find out his great-uncles' big secret, and rumors say that Hub and Garth, Walter's great-uncles, have stolen a lot of gold and money. (some say they stole it from Al Capone) Did they really steal that money or not?",Secondhand Lions
2792,2214,Adventure Comedy Family,"The well-known little village from the Asterix and Obelix-comic books is in trouble: It is the last place not controlled by Rome. When Tax collector Claudius Incorruptus does not get his money from the villagers, Julius Caesar himself comes to the place to see what's so special about their resistance. A special magic potion, prepared by the village's druid, gives incredible power to those who drink it. And Obelix, who fell into the pot as a child has been invincible ever since. With the help of Tullius Destructivus, an intrigeur, the Romans try to get Obelix and the druid into their hands in order to wipe the little village off the map, when the last potion of it's stock has been used up. But each individual also has some plans of his own...",Asterix i Obelix protiv Cezara
1749,1171,Drama Horror Thriller,"Curtis, a father and husband, is starting to experience bad dreams and hallucinations. Assuming mental illness, he seeks medical help and counseling. However, fearing the worst, he starts building an elaborate and expensive storm shelter in their backyard. This storm shelter threatens to tear apart his family, threatens his sanity and his standing in the community, but he builds it to save his family's life.",U zaklon
2696,2118,Animation Adventure Comedy,"This is the story of a little penguin named Mumble who has a terrible singing voice and later discovers he has no Heartsong. However, Mumble has an astute talent for something that none of the penguins had ever seen before: tap dancing. Though Mumble's mom, Norma Jean, thinks this little habit is cute, his dad, Memphis, says it ""just ain't penguin."" Besides, they both know that, without a Heartsong, Mumble may never find true love. As fate would have it, his one friend, Gloria, happens to be the best singer around. Mumble and Gloria have a connection from the moment they hatch, but she struggles with his strange ""hippity- hoppity"" ways. Mumble is just too different--especially for Noah the Elder, the stern leader of Emperor Land, who ultimately casts him out of the community. Away from home for the first time, Mumble meets a posse of decidedly un-Emperor-like penguins--the Adelie Amigos. Led by Ramon, the Adelies instantly embrace Mumble's cool dance moves and invite him to party with...",Ples malog pingvina
4349,3771,Action Drama History,"Bajirao 1, who fought over 41 major battles and many others, was reputed never to have lost a single one of them. Bajirao is described as ""RANMARD"" a man made of and for the battlefield. Bajirao said to his brother ""Remember that night has nothing to do with sleep. It was created by God, to raid territory held by your enemy. The night is your shield, your screen against the cannons and swords of vastly superior enemy forces. "" A born cavalry leader Bajirao was unequaled for the daring and originality of his genius. Mastani, the fabled warrior princess was the daughter of Raja Chattrasal and his Persian wife Roohani Begum. An expert dancer, singer and warrior, Mastani is sent to battle at the head of the Bundelkhand army. A chance meeting on a war field where they fight on the same side, puts Bajirao and Mastani on a course of passionate love- that is unstoppable by either of their families, by war or by death itself.",Bajirao Mastani
8521,1943,Action Adventure Biography,"On the morning of May 10, 1996, climbers from two commercial expeditions start their final ascent toward the summit of Mount Everest, the highest point on Earth. With little warning, a violent storm strikes the mountain, engulfing the adventurers in one of the fiercest blizzards ever encountered by man. Challenged by the harshest conditions imaginable, the teams must endure blistering winds and freezing temperatures in an epic battle to survive against nearly impossible odds.",Everest
1973,1395,Horror Mystery Thriller,"In order to get away from their busy lives, the Wilson family takes a vacation to Santa Cruz, California with the plan of spending time with their friends, the Tyler family. On a day at the beach, their young son Jason almost wanders off, causing his mother Adelaide to become protective of her family. That night, four mysterious people break into Adelaide's childhood home where they're staying. The family is shocked to find out that the intruders look like them, only with grotesque appearances.",Mi
5909,1331,Action Horror Sci-Fi,"Picking up immediately after the events in Resident Evil: Retribution, Alice (Milla Jovovich) is the only survivor of what was meant to be humanity's final stand against the undead. Now, she must return to where the nightmare began - The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",Resident Evil: Konačno Poglavlje
3123,2545,Animation Adventure Comedy,"In the town of Blithe Hollow, Norman Babcock is a boy who can speak to the dead, but no one besides his eccentric new friend, Neil, believes his ability is real. One day, Norman's estranged eccentric uncle tells him of an important annual ritual he must take up to protect the town from a curse cast by a witch it condemned centuries ago. Eventually, Norman decides to cooperate, but things don't go according to plan. Now, a magic storm of the witch threatens Blithe Hollow as the accursed dead rise. Together with unexpected new companions, Norman struggles to save his town, only to discover the horrific truth of the curse. With that insight, Norman must resolve the crisis for good as only he can.",ParaNorman
388,388,Comedy Music,"Two drag-queens (Anthony/Mitzi and Adam/Felicia) and a transgender woman contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is Anthony's wife. Their bus breaks down, and is repaired by Bob, who travels on with them.","Priscilla, kraljica pustinje"
10775,1196,Drama Romance,"Set in Hong Kong, 1962, Chow Mo-Wan is a newspaper editor who moves into a new building with his wife. At the same time, Su Li-zhen, a beautiful secretary and her executive husband also move in to the crowded building. With their spouses often away, Chow and Li-zhen spend most of their time together as friends. They have everything in common from noodle shops to martial arts. Soon, they are shocked to discover that their spouses are having an affair. Hurt and angry, they find comfort in their growing friendship even as they resolve not to be like their unfaithful mates.",Raspoloženi za ljubav
2573,1995,Animation Adventure Comedy,"Taking place six years after saving the arcade from Turbo's vengeance, the Sugar Rush arcade cabinet has broken, forcing Ralph and Vanellope to travel to the Internet via the newly-installed Wi-Fi router in Litwak's Arcade to retrieve the piece capable of saving the game.",Krš i lom 2
4698,120,Comedy Drama Romance,"Seventeen-year-old Greg has managed to become part of every social group at his Pittsburgh high school without having any friends, but his life changes when his mother forces him to befriend Rachel, a girl he once knew in Hebrew school who has leukemia.",Me and Earl and the Dying Girl
9448,2870,Horror Mystery Sci-Fi,"A US research station, Antarctica, early-winter 1982. The base is suddenly buzzed by a helicopter from the nearby Norwegian research station. They are trying to kill a dog that has escaped from their base. After the destruction of the Norwegian chopper the members of the US team fly to the Norwegian base, only to discover them all dead or missing. They do find the remains of a strange creature the Norwegians burned. The Americans take it to their base and deduce that it is an alien life form. After a while it is apparent that the alien can take over and assimilate into other life forms, including humans, and can spread like a virus. This means that anyone at the base could be inhabited by The Thing, and tensions escalate.",Stvor
9808,229,Action Crime Thriller,"Police ambush and kill several gang members in Los Angeles. Gang members make a pact of blood to strike back at police, and conduct a siege on the police station which is almost abandoned and due to be closed. Staff of the closing precinct and the criminals being held there while in transit must work together to fight off the attacking gang members.",Assault on Precinct 13
5962,1384,Action Fantasy Horror,"Four best friends, young warlocks of the same coven who all share a same secret: a magic powers, suddenly have to protect themselves from a stranger-another warlock just like them who has come to town to destroy their coven after a 300 years old hate...",Zavjet
7711,1133,Action Drama Mystery,"Medical student, Sunita, is driven by curiosity to study the case of Sanjay Singhania, who is afflicted with short-term memory loss. She runs into him, befriends him, and finds out that he is out to kill a seemingly benevolent citizen, Ghajini Dharmatma. After warning the latter of the impending danger, she subsequently comes across a number of diaries written by Sanjay and attempts to put together a jigsaw puzzle as to how a successful and wealthy businessman became a crazed recluse, who re-lives his past through tattoos on his body, notes and Polaroid photographs on the wall of his Hiranandani Complex flat, and his sole obsession of carrying out his deadly mission - little knowing that Ghajini and his goons are out to erase every bit of evidence he has gathered and thus ensure that he ends up remembering nothing.",Ghajini
530,530,Crime Drama Western,"Rural Australia in the late nineteenth century: Captain Stanley (Ray Winstone) and his men capture two of the three Burns brothers, Charlie (Guy Pearce) and Mike (Richard Wilson). Their gang is held responsible for attacking the Hopkins farm, raping pregnant Mrs. Hopkins and murdering the whole family. Arthur Burns (Danny Huston), the eldest brother and the gang's mastermind, remains on the loose and has retreated to a mountain hideout. Captain Stanley's proposition to Charlie is to gain pardon and, more importantly, save his beloved younger brother Mike from the gallows by finding and killing Arthur within nine days.",Uvjeti predaje
451,451,Comedy Drama Music,"Hail Caesar! Follows a day in the life of Eddie Mannix, a Hollywood fixer for Capitol Pictures in the 1950s, who cleans up and solves problems for big names and stars in the industry. But when studio star Baird Whitlock disappears, Mannix has to deal with more than just the fix.","Ave, Cezare!"
1984,1406,Biography Drama Sport,"During the height of the Cold War, American chess prodigy Bobby Fischer finds himself caught between two superpowers when he challenges the Soviet Empire.",Pawn Sacrifice
7549,971,Action Adventure Crime,"Annie Porter, the woman who was held on a bus with a bomb attached to it that will go off if it slows down. She dated the cop who saved her but broke up with him because he was constantly putting his life in danger. She would then date a guy named Alex who is also a cop but told her that he does a mundane assignment. But she eventually learns that he works for the same unit that the other guy worked for and is also addicted to danger. She wants to break up with but he surprises her with a cruise. She agrees to go. And he's planning to propose to her. But when he notices another passenger act peculiar, he can't help but try to find out what's up with him. He's Geiger, a computer man who designed the ship's systems, who was fired. He then takes over the ship's systems and sets it on a course that will send it into a tanker. Alex tries to stop him.",Brzina 2
6311,1733,Drama Sport,"When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder Mason Dixon retaliates by challenging the Itallian Stallion to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger and thirty years his junior. With the odds stacked firmly against him, Rocky takes on Dixon in what will become the greatest fight in boxing history, a hard-hitting, action-packed battle of the ages.",Rocky Balboa
6777,199,Crime Drama,"In the final installment of the Godfather Trilogy, an aging Don Michael Corleone seeks to legitimize his crime family's interests and remove himself from the violent underworld but is kept back by the ambitions of the young. While he attempts to link the Corleone's finances with the Vatican, Michael must deal with the machinations of a hungrier gangster seeking to upset the existing Mafioso order and a young protege's love affair with his daughter.",Kum 3
2414,1836,Drama Family Fantasy,"George Bailey has spent his entire life giving of himself to the people of Bedford Falls. He has always longed to travel but never had the opportunity in order to prevent rich skinflint Mr. Potter from taking over the entire town. All that prevents him from doing so is George's modest building and loan company, which was founded by his generous father. But on Christmas Eve, George's Uncle Billy loses the business's $8,000 while intending to deposit it in the bank. Potter finds the misplaced money and hides it from Billy. When the bank examiner discovers the shortage later that night, George realizes that he will be held responsible and sent to jail and the company will collapse, finally allowing Potter to take over the town. Thinking of his wife, their young children, and others he loves will be better off with him dead, he contemplates suicide. But the prayers of his loved ones result in a gentle angel named Clarence coming to earth to help George, with the promise of earning his ...",Divan zivot
6325,1747,Action Drama Family,"In the near future when people become uninterested in boxing and similar sports, a new sport is created - Robot boxing wherein robots battle each other while being controlled by someone. Charlie Kenton, a former boxer who's trying to make it in the new sport, not only doesn't do well, he is very deeply in the red. When he learns that his ex, mother of his son Max, dies, he goes to figure out what to do with him. His ex's sister wants to take him in but Charlie has first say in the matter. Charlie asks her husband for money so he can buy a new Robot in exchange for turning Max over to them. He takes Max for the summer. And Max improves his control of his robot. But when the robot is destroyed, they go to a scrap yard to get parts. Max finds an old generation robot named Atom and restores him. Max wants Atom to fight but Charlie tells him he won't last a round. However, Atom wins. And it isn't long before Atom is getting major bouts. Max gets Charlie to teach Atom how to fight, and the ...",Pravi čelik
9710,131,Action Mystery Thriller,"After escaping from the emotional and physical pain he previously encountered. Jason Bourne and his girlfriend Marie begin a new life as far away as possible. But when an assassination attempt on Bourne goes horribly wrong, Bourne must re-enter the life he wanted to leave behind, in order to find out the truth why they are still after him.",Bourneova nadmoć
5324,746,Animation Adventure Comedy,"It's the last day of school, and Max wants to catch the eye of Roxanne, one of the more attractive girls in school. But how can you be cool when your dad's Goofy? Stage an impromptu concert at the final assembly, that's how! Or at least it sounded good until Principal Mazer found out. Goofy finds out about his son's antics (sort of), and decides a fishing trip, like his dad took him on, is the solution. Of course, he doesn't know that Max finally lands a date with Roxanne for a party thrown by the class valedictorian. Through the movie, Goofy tries to bring Max out of his shell, while Max resents being taken away, and lying to Roxanne about the trip (he tells her he & his dad will be appearing on TV at the PowerLine concert in LA). Will Max sink or swim? Will Goofy goof up his son's first shot at romance? Will Bigfoot step back? And what about those nuns?",Šiljin najluđi dan
455,455,Drama Music Romance,"A tight-knit group of New York City street dancers, including Luke (Malambri) and Natalie (Vinson), team up with NYU freshman Moose (Sevani), and find themselves pitted against the world's best hip hop dancers in a high-stakes showdown that will change their lives forever.",Step Up 3D
4479,3901,Drama Music,"Lyla Novacek (Keri Russell) is a cellist studying at the Juilliard School and living under strict rule of her father (William Sadler). Louis Connelly (Jonathan Rhys Meyers) is the lead singer of ""The Connelly Brothers"", an Irish rock band. Lyla and Louis meet at a party after their respective concerts, and have a sexual encounter on the rooftop. The day after, they separate in a hurry, and are unable to maintain contact as Lyla is ushered away by her father to Chicago. Lyla is also aware that she is pregnant. Later, when in New York City, after an argument with her father over her unborn child, she is struck by a car. Due to the accident trauma, she gives birth prematurely, and her father secretly puts the baby boy up for adoption under her name, allowing Lyla to believe that her son died. Eleven years later, Evan Taylor (Freddie Highmore) is living in a boys' orphanage outside New York City, where he meets Richard Jeffries (Terrence Howard), a social worker with Child and Family ...",August Rush
4949,371,Comedy Drama Romance,"Victor Navorski reaches JFK airport from a politically unstable country. Due to collapse of his government, his papers are no longer valid in the airport, and hence he is forced to stay in the airport till the war cools down. He makes the airport his home and develops a friendship with the people who work there until he can leave.",Terminal
2468,1890,Comedy Drama Family,"At the Macy's Department Store Thanksgiving Day parade, the actor playing Santa is discovered to be drunk by a whiskered old man. Doris Walker, the no nonsense special events director, persuades the old man to take his place. The old man proves to be a sensation and is quickly recruited to be the store Santa at the main Macy's outlet. While he is successful, Ms. Walker learns that he calls himself Kris Kringle and he claims to be the actual Santa Claus. Despite reassurances by Kringle's doctor that he is harmless, Doris still has misgivings, especially when she has cynically trained herself, and especially her daughter, Susan, to reject all notions of belief and fantasy. And yet, people, especially Susan, begin to notice there is something special about Kris and his determination to advance the true spirit of Christmas amidst the rampant commercialism around him and succeeding in improbable ways. When a raucous conflict with the store's cruelly incompetent psychologist erupts, Kris ...",Miracle on 34th Street
1633,1055,Action Crime Drama,"Enter the Dragon revolves around 3 main characters; Lee, a man recruited by an agency to investigate a tournament hosted by Han, since they believe he has an Opium trade there. Roper and Williams are former army buddies since Vietnam and they enter the tournament due to different problems that they have. It's a deadly tournament they will enter on an island. Lee's job is to get the other 2 out of there alive.",U zmajevom gnijezdu
6870,292,Crime Drama,"In 1931, in Franklin County, Virginia, Forrest Bondurant is a legend as immortal after surviving the war. Together with his brothers Howard and the coward Jack, the Bondurant family has a distillery and bootlegging business. When the corrupt District Attorney Mason Wardell arrives in Franklin with the unscrupulous Special Deputy Charles Rakes, the Bondurant family refuses to pay the required bribe to the authorities. Rakes pursues the brothers and unsuccessfully tries to find their distillery. Meanwhile Forrest hires the waitress Maggie, a woman with a hidden past in Chicago, and they fall in love with each other. Jack courts the preacher's daughter Bertha Minnix and deals a great load of alcoholic liquor with the powerful gangster Floyd Banner. Jack shows off in Franklin attracting the attention of Rakes that finds the location of their distillery. When he kills the crippled Cricket Pete, the locals join forces to face the corrupt authorities.",Bez zakona
4340,3762,Biography Drama History,None,Kraljica
5747,1169,Drama Horror Sci-Fi,"An alien entity inhabits the earthly form of a young woman who combs the roads and streets of Scotland in search of the human prey she came to plunder. She seduces her isolated and forsaken male victims into an otherworldly dimension where they are stripped and consumed. However, existence in all its complexity begin to change the alien visitor. She begins to discover herself as human with tragic and terrifying consequences.",Pod kožom
435,435,Biography Drama Music,"In 2005, the only thing hurting Los Angeles Times columnist Steve Lopez more than his face from a recent bike accident was his pressing need for story ideas. That is when he discovers Nathaniel Ayers, a mentally ill, homeless street musician who possesses extraordinary talent, even through his half-broken instruments. Inspired by his story, Lopez writes an acclaimed series of articles about Ayers and attempts to do more to help both him and the rest of the underclass of LA have a better life. However, Lopez's good intentions run headlong in the hard realities of the strength of Ayers' personal demons and the larger social injustices facing the homeless. Regardless, Lopez and Ayers must find a way to conquer their deepest anxieties and frustrations to hope for a brighter future for both of them.",The Soloist
11100,1521,Biography Crime Drama,"Serpico is a cop in the 1960s-early 1970s. Unlike all his colleagues, he refuses a share of the money that the cops routinely extort from local criminals. Nobody wants to work with Serpico, and he's in constant danger of being placed in life threatening positions by his ""partners"". Nothing seems to get done even when he goes to the highest of authorities. Despite the dangers he finds himself in, he still refuses to 'go with the flow', in the hope that one day, the truth will be known.",Serpico
2567,1989,Comedy Drama Family,"During World War II when all the men are fighting the war, most of the jobs that were left vacant because of their absence were filled in by women. The owners of the baseball teams, not wanting baseball to be dormant indefinitely, decide to form teams with women. So scouts are sent all over the country to find women players. One of the scouts, passes through Oregon and finds a woman named Dottie Hinson, who is incredible. He approaches her and asks her to try out but she's not interested. However, her sister, Kit who wants to get out of Oregon, offers to go. But he agrees only if she can get her sister to go. When they try out, they're chosen and are on the same team. Jimmy Dugan, a former player, who's now a drunk, is the team manager. But he doesn't feel as if it's a real job so he drinks and is not exactly doing his job. So Dottie steps up. After a few months when it appears the girls are not garnering any attention, the league is facing closure till Dottie does something that ...",Njihova liga
618,40,Action Biography Drama,"King Henry V of England is insulted by the King of France. As a result, he leads his army into battle against France. Along the way, the young King must struggle with the sinking morale of his troops and his own inner doubts. The war culminates at the bloody Battle of Agincourt.",Henry V
5734,1156,Drama Fantasy Horror,"The year is 1905. Thomas Richardson travels to a remote island to rescue his sister after she's kidnapped by a mysterious religious cult demanding a ransom for her safe return. It soon becomes clear that the cult will regret the day it baited this man, as he digs deeper and deeper into the secrets and lies upon which the commune is built.",Apostle
6124,1546,Drama Mystery Romance,"Five desperate French soldiers during The Battle of the Somme shoot themselves, either by accident or with purpose, in order to be invalided back home. Having been ""caught"" a court-martial convenes and determines punishment to be banishment to No Man's Land with the objective of having the Germans finish them off. In the process of telling this tale each man's life is briefly explored along with their next of kin as Methilde, fiancée to one of the men, tries to determine the circumstances of her lover's death. This task is not made any easier for her due to a bout with polio as a child. Along the way she discovers the heights and depths of the human soul.",Zaruke su dugo trajale
284,284,Biography Comedy Drama,"Florence Foster Jenkins, an heiress from NYC, always wanted to be a concert pianist and play Carnegie Hall. An injury in her youth deterred that dream, so she sets out to sing her way to Carnegie Hall, knowing the only way to get there would be, ""Practice, practice, practice"". Her husband supports her venture, and Florence Foster Jenkins' performance at Carnegie Hall becomes a truly historic event.",Florence Foster Jenkins
9561,2983,Horror,"Fifteen years after a horrifying experience of abduction and prolonged torture, Lucie embarks on a bloody quest for revenge against her oppressors. Along with her childhood friend, Anna, who also suffered abuse, she quickly descends, without hope, into madness and her own delusions. Anna, left on her own begins to re-experience what Lucie did when she was only twelve years old.",Mučenice
8056,1478,Drama Horror Mystery,"Fox Mulder and Dana Scully both worked at the FBI as partners, a bond between them that led to their becoming lovers. But now they're out of the FBI and have begun new careers. Scully works as a staff physician at a Catholic hospital. Her focus these days is on a young boy with an incurable brain disease. Administration wants to give up on him. Scully, who feels a special bond with the boy, does not. Meanwhile, Mulder's focus is on clipping newspaper articles, throwing pencils into his ceiling and writing about the paranormal. Scully and Mulder are brought together as partners again when a special case requires Mulder's expertise and Scully is prevailed upon to convince him to help. The case involves a pedophile priest who claims he is having psychic visions regarding the whereabouts of a missing FBI agent.",Dosjei X: Želim vjerovati
7659,1081,Adventure Family Fantasy,"Harry's fourth year at Hogwarts is about to start and he is enjoying the summer vacation with his friends. They get the tickets to The Quidditch World Cup Final but after the match is over, people dressed like Lord Voldemort's 'Death Eaters' set a fire to all the visitors' tents, coupled with the appearance of Voldemort's symbol, the 'Dark Mark' in the sky, which causes a frenzy across the magical community. That same year, Hogwarts is hosting 'The Triwizard Tournament', a magical tournament between three well-known schools of magic : Hogwarts, Beauxbatons and Durmstrang. The contestants have to be above the age of 17, and are chosen by a magical object called Goblet of Fire. On the night of selection, however, the Goblet spews out four names instead of the usual three, with Harry unwittingly being selected as the Fourth Champion. Since the magic cannot be reversed, Harry is forced to go with it and brave three exceedingly difficult tasks.",Harry Potter i Plameni pehar
3002,2424,Animation Adventure Family,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items that they borrow from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",Kari-gurashi no Arietti
962,384,Crime Drama Romance,"1882, New Mexico Territory. Virgil Cole and Everett Hitch are itinerant lawmen, hired by desperate towns as marshal and deputy. The city fathers of Appaloosa hire them after Randall Bragg, a newly-arrived rancher with money and a gang of thugs, disrupts commerce and kills three local lawmen. Cole and Hitch contrive to arrest Bragg and bring him to trial, but hanging him proves difficult. Meanwhile, a widow has arrived in town, Allison French, pretty, refined, and good-natured. Virgil falls hard, and it seems mutual, but there may be more to Allie than meets the eye. Can friendship and skill with a gun overcome a pernicious villain and green-eyed jealousy?",Appaloosa
3105,2527,Comedy Drama Fantasy,"André, a small-time ex-convict, seems to owe money to everyone in Paris, including a crime boss who promises to kill him if he doesn't repay him by midnight. After failing to find protection from the American embassy and the French police, a despairing André scrambles onto a bridge over the Seine, intending to leap to his death. He is surprised to see a tall, beautiful girl clinging to a rail on the same bridge, apparently preparing to end her life as well. She jumps, and he jumps too, suddenly resolving to save her life. After scrambling ashore, she tells him her name is Angel-A. Together, they take a cruise on the Seine, repay André's creditors, visit a Parisian nightspot, and more, as Angel-A helps André. He learns that for this purpose she has fallen out of the sky and into his life. André finds himself falling in love with this mysterious beauty.",Angel-A
6395,1817,Comedy Drama Romance,"A romantic comedy set against the backdrop of America's nascent pro-football league in 1925. Dodge Connolly, a charming, brash football hero, is determined to guide his team from bar brawls to packed stadiums. But after the players lose their sponsor and the entire league faces certain collapse, Dodge convinces a college football star to join his ragtag ranks. The captain hopes his latest move will help the struggling sport finally capture the country's attention. Welcome to the team Carter Rutherford, America's favorite son. A golden-boy war hero who single-handedly forced multiple German soldiers to surrender in WWI, Carter has dashing good looks and unparalleled speed on the field. This new champ is almost too good to be true, and Lexie Littleton aims to prove that's the case. A cub journalist playing in the big leagues, Lexie is a spitfire newswoman who suspects there are holes in Carter's war story. But while she digs, the two teammates start to become serious off-field rivals ...",Prljava igra
8254,1676,Action Adventure Thriller,"James Bond goes on his first ever mission as a 00. Le Chiffre is a banker to the world's terrorists. He is participating in a poker game at Montenegro, where he must win back his money, in order to stay safe among the terrorist market. The boss of MI6, known simply as M sends Bond, along with Vesper Lynd to attend this game and prevent Le Chiffre from winning. Bond, using help from Felix Leiter, Mathis and having Vesper pose as his partner, enters the most important poker game in his already dangerous career. But if Bond defeats Le Chiffre, will he and Vesper Lynd remain safe?",Casino Royale
7472,894,Biography Crime Drama,"Quiet teenager Marc Hall arrives as a new student at Indian Hills High School in Agoura Hills, California. He is befriended by fame-obsessed Rebecca Ahn. While at a party at Rebecca's house, the pair check unlocked vehicles on the street, taking valuables such as cash and credit cards. When Marc mentions that one of his wealthy acquaintances is out of town, Rebecca persuades him to join her in breaking into his house. Rebecca steals a handbag, mentioning that her idol, Lindsay Lohan, has the same one. She also steals cash and the keys to a Porsche, which the pair use to flee the scene. With the cash, the two go on a shopping spree, affording themselves the luxury lifestyle they admire in magazines. Marc visits a nightclub with Rebecca and her friends Nicki Moore, Nicki's adoptive sister Sam, and Chloe Tainer, where they rub shoulders with celebrities such as Kirsten Dunst and Paris Hilton. While researching Hilton on the Internet, Marc and Rebecca realize that she will be out of town....",Bling Ring
