,Unnamed: 0,genre,storyline,title
6000,1422,Fantasy Horror Mystery,"In the Nineteenth Century, in Darkness Falls, Matilda Dixon is a good woman, who exchanges with children their baby teeth per coins. One day, her face is burnt in a fire in her house, she becomes sensitive to light and uses a china mask to protect her face against light. When two children are not found in the town, Matilda is blamed by the population and burnt in a fire, as if she were a witch. She claims to be not guilty and curses the whole population of the town and their descendants, stating that when each child loses the last tooth, she would come to get it, and if the child looks at her, she would kill him or her. After her death, the two children are found, and the shamed citizens decide to bury this sad and unfair event and never mention it again. Twelve years ago, the boy Kyle accidentally saw the Tooth Fairy, and she killed his mother. All the persons in Darkness Falls but his girlfriend Caitlin accused the boy of murdering his mother and sent him to an institution, ...",Darkness Falls
8154,1576,Horror Mystery Thriller,"Near Burkittsville, in the Black Hills Forest, on the root of a lightning-struck tree, the couple of Lane and Talia find a DV tape sticking out of the ground. The content of the found tape is mostly footage of static, however, near the end, there is also an intriguing small part where someone is trying to escape from something that is after him, screaming and running in an abandoned house. After accidentally stumbling across the uploaded footage, James, believing that this is his final chance to put an end once and for all in the unresolved mystery of his sister's Heather disappearance, some twenty years ago in the same woods, he assembles a team of friends in search of answers. Sooner or later, the team will go astray in the heart of a green maze that is riddled with the chilling legend of Elly Kedward, the Blair Witch who relentlessly keeps messing with their sanity, gradually taking them down, one by one. Eventually, James will find himself in the epicentre of the evil activity, ...",Šuma
9339,2761,Animation Adventure Comedy,Lewis an orphan wants to see what his mother looked like. So he invents a machine that looks through your brain so you can see your memories. But this weird kid says he's from the future and warns him about a guy in a bowler hat. The bowler hat guy messes with his invention and it fails. He decides that he's a failure and no one wants him. But the kid that warned him about the guy is here on a mission to find the bowler hat guy that wants to destroy Lewis. To prove he's from the future he takes Lewis to the future. But the time machine breaks and he's stuck in the future until he fixes it. In the meantime he spends quality time with the family. But the bowler hat guy is about to alter time and it's up to Lewis to save the future.,Obitelj Robinson
11119,1540,Biography Drama Sport,None,M.S. Dhoni: The Untold Story
6904,326,Comedy Crime Drama,"A coming of age comedy/drama for the post hip hop generation. Malcolm is a geek, carefully surviving life in The Bottoms, a tough neighborhood in Inglewood, CA filled with gangsters and drug dealers, while juggling his senior year of college applications, interviews and the SAT. His dream is to attend Harvard. A chance invitation to a big underground party leads Malcolm and his friends into an ""only in Los Angeles"" gritty adventure filled with offbeat characters and bad choices. If Malcolm can persevere, he'll go from being a geek, to being dope, to ultimately being himself.",Droga
3710,3132,Animation Action Adventure,"This theatrical movie based on the television series (which was also based on a popular multiform robot toyline) did not go over very well at the box office. The movie takes place in 2005, twenty years after the television series, and chronicles the efforts of the heroic Autobots to defend their homeworld Cybertron from the evil Decepticons. Both factions are seething with anger, and that hatred has blinded them to a hideous menace headed their way. That hideous menace is the colossal planet known as Unicron, who has been ready to consume anything that stands in its way. The only thing that can stop Unicron is the Autobot Matrix of Leadership, which is possessed by the Autobots and which the Decepticons, through Unicron's orders, plan to take away from them.",Transformeri: Film
10773,1194,Drama Music Romance,"1900. Danny Boodmann, a stoker on an American passenger liner, Virginian, finds a baby abandoned on the ship. He names the child Danny Boodmann T.D. Lemon Nineteen Hundred '1900' and raises the child as his own until his death in an accident on the ship. The child never leaves the ship and turns out to be a musical genius, especially when it comes to playing the piano. As an adult he befriends a trumpet player in the ship's band, Max Tooney. After several years on the ship Max leaves, and tells the story of 1900 to the owner of a music store.",La leggenda del pianista sull'oceano
7410,832,Action Comedy Crime,"The extravagant cop Michael Dooley needs some help to fight a drug dealer who has tried to kill him. A ""friend"" gives him a dog named Jerry Lee, who has been trained to smell drugs. With his help, Dooley sets out to put his enemy behind the bars, but Jerry Lee has a personality of his own and works only when he wants to. On the other hand, the dog is quite good at destroying Dooley's car, house and sex-life...",K-9
9796,217,Action Drama Mystery,"Medical student, Sunita, is driven by curiosity to study the case of Sanjay Singhania, who is afflicted with short-term memory loss. She runs into him, befriends him, and finds out that he is out to kill a seemingly benevolent citizen, Ghajini Dharmatma. After warning the latter of the impending danger, she subsequently comes across a number of diaries written by Sanjay and attempts to put together a jigsaw puzzle as to how a successful and wealthy businessman became a crazed recluse, who re-lives his past through tattoos on his body, notes and Polaroid photographs on the wall of his Hiranandani Complex flat, and his sole obsession of carrying out his deadly mission - little knowing that Ghajini and his goons are out to erase every bit of evidence he has gathered and thus ensure that he ends up remembering nothing.",Ghajini
4953,375,Comedy Crime Drama,"Meet Roy and Frank, a couple of professional small-time con artists. What Roy, a veteran of the grift, and Frank, his ambitious protégé, are swindling these days are ""water filtration systems,"" bargain-basement water filters bought by unsuspecting people who pay ten times their value in order to win bogus prizes like cars, jewelry and overseas vacations--which they never collect. These scams net the flim-flam men a few hundred here, another thousand there, which eventually adds up to a lucrative partnership. Roy's private life, however, is not so successful. An obsessive-compulsive agoraphobe with no personal relationships to call his own, Roy is barely hanging on to his wits, and when his idiosyncrasies begin to threaten his criminal productivity he's forced to seek the help of a psychoanalyst just to keep him in working order. While Roy is looking for a quick fix, his therapy begets more than he bargained for: the revelation that he has a teenage daughter--a child whose existence he...",Sibicari
7622,1044,Animation Horror Mystery,"Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.",Pâfekuto burû
4891,313,Comedy Drama,"In 1986, In Brooklyn, New York, the dysfunctional family of pseudo intellectuals composed by the university professor Bernard and the prominent writer Joan split. Bernard is a selfish, cheap and jealous decadent writer that rationalizes every attitude in his family and life and does not accept ""philistines"" - people that do not read books or watch movies, while the unfaithful Joan is growing as a writer and has no problems with ""philistines"". Their sons, the teenager Walt and the boy Frank, feel the separation and take side: Walt stays with Bernard, and Frank with Joan, and both are affected with abnormal behaviors. Frank drinks booze and smears with sperm the books in the library and a locker in the dress room of his school. The messed-up and insecure Walt uses Roger Water's song ""Hey You"" in a festival as if it was of his own, and breaks up with his girlfriend Sophie. Meanwhile Joan has an affair with Frank's tennis teacher Ivan and Bernard with his student Lili.",The Squid and the Whale
9898,319,Action Biography Drama,"The year is 1959, where Ip Man lives in Hong Kong with his wife and his younger son. Trouble arises when a corrupt property developer and his thugs terrorize the school where Ip Man's son goes to. Ip Man and his disciples have to help the police guard the school day and night. On the other hand, Ip Man has to deal with his wife's terminal sickness, and at the same time faces a challenge from another Wing Chun fighter who ambitiously seeks to claim the Wing Chun Grandmaster title.",Priča o Ip Manu 3
7005,427,Action Crime Drama,"Heading toward the Mexican border, a getaway driver disguised as a clown and his wounded accomplice try to escape the American Police with a loot of over $2 million hidden in the trunk of the car. In a desperate attempt to break through the thick border fence, the driver crashes the car, the accomplice dies and he inevitably gets apprehended by Mexican Police officers Romero and Vasquez who want the money just for themselves. As the only American inmate in the infamous ""El Pueblito"" Mexican prison, which resembles more of a small village of convicts rather than a usual prison, the driver quickly gets the nickname ""The Gringo"" and finds out first hand how rough it is to be a stranger in the perilous world of Javi, the ruthless crime lord who runs the prison. Sooner or later, the Gringo will form an alliance with a 10-year-old kid whose peculiar immunity in this mad place will efficiently keep him alive, only to realise that in this pit, everyone knows about the $2 million. In the end, ...",Uhvati Gringa
9752,173,Action Drama Fantasy,"A poetic guitarist Eric Draven is brought back to life by a crow a year after he and his fiancée are murdered. The crow guides him through the land of the living, and leads him to his killers: knife thrower Tin-tin, drugetic Funboy, car buff T-Bird, and the unsophisticated Skank. One by one, Eric gives these thugs a taste of their own medicine. However their leader Top-Dollar, a world-class crime lord who will dispatch his enemies with a Japanese sword and joke about it later, will soon learn the legend of the crow and the secret to the vigilante's invincibility.",Vrana
5508,930,Comedy,"Childhood friends Jerry (Jeremy Renner), Callahan (Jon Hamm), Randy (Jake Johnson), Sable (Hannibal Buress) and Hoagie (Ed Helms) have been competing in the same game of tag for 30 years. When Jerry gets married, he attempts to retire from the intense annual game without ever being ""it,"" causing the other four to band together and go to extreme lengths to finally tag him. Directed by Jeff Tomsic. Inspired by the Wall Street Journal article ""It Takes Planning, Caution to Avoid Being It.""",Ti loviš
8440,1862,Animation Adventure Comedy,"Dory is a wide-eyed, blue tang fish who suffers from memory loss every 10 seconds or so. The one thing she can remember is that she somehow became separated from her parents as a child. With help from her friends Nemo and Marlin, Dory embarks on an epic adventure to find them. Her journey brings her to the Marine Life Institute, a conservatory that houses diverse ocean species.",Potraga za Dorom
8687,2109,Animation Adventure Comedy,"Super spy teams aren't born - they're hatched. Discover the secrets of the greatest and most hilarious covert birds in the global espionage biz: Skipper, Kowalski, Rico and Private. These elitists of the elite are joining forces with a chic undercover organization, The North Wind. Led by handsome wolf-husky hybrid Agent Classified (we could tell you his name, but then - you know). Together, they must stop the villainous Dr. Octavius Brine, from destroying the world as we know it.",Pingvini s Madagaskara
9655,76,Action Sci-Fi,"An alien race has hit the Earth in an unrelenting assault, unbeatable by any military unit in the world. Major William Cage (Cruise) is an officer who has never seen a day of combat when he is unceremoniously dropped into what amounts to a suicide mission. Killed within minutes, Cage now finds himself inexplicably thrown into a time loop-forcing him to live out the same brutal combat over and over, fighting and dying again...and again. But with each battle, Cage becomes able to engage the adversaries with increasing skill, alongside Special Forces warrior Rita Vrataski (Blunt). And, as Cage and Vrataski take the fight to the aliens, each repeated encounter gets them one step closer to defeating the enemy!",Na rubu budućnosti
9738,159,Action Horror Thriller,"A double-bill of thrillers that recall both filmmakers' favorite exploitation films. ""Grindhouse"" (a downtown movie theater in disrepair since its glory days as a movie palace known for ""grinding out"" non-stop double-bill programs of B-movies) is presented as one full-length feature comprised of two individual films helmed separately by each director. ""Death Proof,"" is a rip-roaring slasher flick where the killer pursues his victims with a car rather than a knife, while ""Planet Terror"" shows us a view of the world in the midst of a zombie outbreak. The films are joined together by clever faux trailers that recall the '50s exploitation drive-in classics.",Grindhouse
8233,1655,Action Adventure Sci-Fi,"Huge advancements in scientific technology have enabled a mogul to create an island full of living dinosaurs. John Hammond has invited four individuals, along with his two grandchildren, to join him at Jurassic Park. But will everything go according to plan? A park employee attempts to steal dinosaur embryos, critical security systems are shut down and it now becomes a race for survival with dinosaurs roaming freely over the island.",Jurski park
11391,1812,Drama,"Alan Johnson has everything he needs to get through life: a good job, a beautiful and loving wife, and their wonderful children. Yet he feels isolated because he finds having a hard-working job and managing a family too much to handle and has no one to talk to about it. Charlie Fineman, on the other hand, doesn't have a job or a family. He used to have both until a terrible loss, and the grief caused him to quit his job and isolate himself from everyone around him. As it turns out, Alan and Charlie were roommates in college, and a chance encounter one night rekindles the friendship they shared. But when Charlie's problems become too much to deal with, Alan is determined to help Charlie come out of his emotional abyss.",Prazan grad
10617,1038,Animation Drama War,"The story of Seita and Satsuko, two young Japanese siblings, living in the declining days of World War II. When an American firebombing separates the two children from their parents, the two siblings must rely completely on one another while they struggle to fight for their survival.",Groblje krijesnica
3059,2481,Comedy Drama Fantasy,"Following the death of his father in Mexico, Stéphane Miroux, a shy insecure young man, agrees to come to Paris to draw closer to his widowed mother Christine. He lands a boring job at a calendar-making firm and falls in love with his charming neighbor Stéphanie. But conquering her is no bed of roses for the young man and the only solution he finds to put up with the difficulties he is going through is escape into a dream world...",Ja sanjam
9110,2532,Action Adventure Sci-Fi,"From the outer reaches of space to the small-town streets of suburbia, the hunt comes home. Now, the universe's most lethal hunters are stronger, smarter and deadlier than ever before, having genetically upgraded themselves with DNA from other species. When a young boy accidentally triggers their return to Earth, only a ragtag crew of ex-soldiers and a disgruntled science teacher can prevent the end of the human race.",Predator
7640,1062,Crime Drama Mystery,"The real story behind the world of sales. This is a realistic portrayal of what it is to try making a life in high pressure sales with all its highs and lows; promises of fortunes and deliveries of dross. Red-leads and dead-leads are to blame for life's outcomes. Living with ""Objection, Rebuttal, Close"".",Glengarry Glen Ross
709,131,Adventure Comedy Drama,"The manager of the negative assets sector of Life magazine, Walter Mitty, has been working for sixteen years for the magazine and has a tedious life, not going anywhere but from his home to his job and vice-versa. He is an escapist, daydreaming into a world of fantasy many times a day. Walter has a crush on the recently hired Cheryl Melhoff but he is too shy to invite her on a date and he is trying to contact her via online dating. The magazine is preparing to release its last printed edition and the loathsome manager of transition Ted Hendricks is preparing an inevitable downsizing over the next few days. Walter has been the liaison between the magazine and the mysterious independent photographer Sean O'Connell who has sent to him a package of negatives and a wallet as a gift for his work. Sean also suggests to the senior management the use of negative 25 for the cover of the last edition. However, Walter cannot find the negative that is missing. Walter has no means to contact Sean ...",Tajni život Waltera Mittyja
1711,1133,Horror Mystery Thriller,"In 1971, Carolyn and Roger Perron move their family into a dilapidated Rhode Island farm house and soon strange things start happening around it with escalating nightmarish terror. In desperation, Carolyn contacts the noted paranormal investigators, Ed and Lorraine Warren, to examine the house. What the Warrens discover is a whole area steeped in a satanic haunting that is now targeting the Perron family wherever they go. To stop this evil, the Warrens will have to call upon all their skills and spiritual strength to defeat this spectral menace at its source that threatens to destroy everyone involved.",Prizivanja
10419,840,Action Comedy,"Kung Pow: Enter the Fist is a movie within a movie, created to spoof the martial arts genre. Writer/director Steve Oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. As the main character, The Chosen One, Oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend Master Pain. Along the way, he encounters some strange characters, one of which is a cow trained in the martial arts.",Kung Pow: Enter the Fist
477,477,Comedy Drama Music,"It's been three years since Tampa based Mike Lane transitioned from the life of a stripper - his stage name being Magic Mike - to his dream of starting his own custom furniture business, those three years mixed in terms of the goods and bads for him personally. His ex-troupe, the Kings of Tampa, minus who was their boss, Dallas, stop off in Tampa from their current home base in Miami on a road trip to a stripper convention in Myrtle Beach. As the remaining troupe members are nearing the end of their stripping lives, they, like Mike, who are at an advanced age beyond that of most strippers, they see this convention as their final hurrah in this life. Mike decides to join his old friends on the road trip to this send off. The current troupe members start to have their own dreams about their futures in being with Mike, while Mike has his own envy of his friends in his current life not being everything he hoped it would be. But especially without Dallas at the helm, the troupe members are...",Magic Mike XXL
6218,1640,Action Biography Drama,"Ip Man's peaceful life in Foshan changes after Gong Yutian seeks an heir for his family in Southern China. Ip Man then meets Gong Er who challenges him for the sake of regaining her family's honor. After the Second Sino-Japanese War, Ip Man moves to Hong Kong and struggles to provide for his family. In the mean time, Gong Er chooses the path of vengeance after her father was killed by Ma San.",Veliki majstor: Ip Man
1768,1190,Drama Mystery Thriller,"After his wife, Alice, tells him about her sexual fantasies, William Harford sets out for a night of sexual adventure. After several less than successful encounters, he meets an old friend, Nick Nightingale - now a musician - who tells him of strange sex parties when he is required to play the piano blindfolded. All the men at the party are costumed and wear masks while the women are all young and beautiful. Harford manages to find an appropriate costume and heads out to the party. Once there, however, he is warned by someone who recognizes him, despite the mask, that he is in great danger. He manages to extricate himself but the threats prove to be quite real and sinister.",Oči širom zatvorene
1640,1062,Action Crime Drama,"When drug violence worsens on the USA Mexico border, the FBI sends an idealistic agent, Kate Macer (Emily Blunt) on a mission to eradicate a drug cartel responsible for a bomb that had killed members of her team.",Sicario
4018,3440,Action Adventure Sci-Fi,"Extraordinary teen John Smith (Pettyfer) is a fugitive on the run from ruthless enemies sent to destroy him. Changing his identity, moving from town to town with his guardian Henri (Olyphant), John is always the new kid with no ties to his past. In the small Ohio town he now calls home, John encounters unexpected, life-changing events - his first love (Agron), powerful new abilities and a connection to the others who share his incredible destiny.",Ja sam broj četiri
5141,563,Action Comedy Crime,"After making their way through high school (twice), big changes are in store for officers Schmidt (Jonah Hill) and Jenko (Channing Tatum) when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",22 Jump Street
9222,2644,Animation Action Crime,"The year is 2071. Following a terrorist bombing, a deadly virus is released on the populace of Mars and the government has issued a 300 million woo-long reward, the largest bounty in history, for the capture of whoever is behind it. The bounty hunter crew of the spaceship Bebop; Spike, Faye, Jet and Ed, take the case with hopes of cashing in the bounty. However, the mystery surrounding the man responsible, Vincent, goes deeper than they ever imagined, and they aren't the only ones hunting him. The original creators of the virus have dispatched Electra to deal with Vincent and take out anyone who may stumble on the truth behind him. As the hunt for the man with no past and no future continues to escalate, they begin to question what about the world is reality and what is a dream as the line between sanity and insanity becomes more apparent.",Cowboy Bebop: Tengoku no tobira
6889,311,Crime Thriller,"Three friends in Edinburgh, Scotland, interview and select a new flatmate. He's hardly moved in than they discover him dead in his room. An ethical dilemma ensues when they discover that he possessed a large amount of cash. Things get worse as the men whose money it was search for it, and the three friends start to turn on each other.",Sasvim malo ubojstvo
1866,1288,Crime Drama Mystery,"Wealthy, brilliant, and meticulous Ted Crawford, a structural engineer in Los Angeles, shoots his wife Jennifer and entraps her lover, Lieutenant Robert ""Rob"" Nunally. He signs a confession. At the arraignment, he asserts his rights to represent himself and asks the court to move immediately to trial. The prosecutor is Willy Beachum, a hotshot who's soon to join a fancy civil-law firm, told by everyone it's an open and shut case. Crawford sees Beachum's weakness, the hairline fracture of his character: Willy's a winner. The engineer sets in motion a clockwork crime with all of the objects moving in ways he predicts.",Slom
3802,3224,Action Adventure Sci-Fi,"It is 1942, America has entered World War II, and sickly but determined Steve Rogers is frustrated at being rejected yet again for military service. Everything changes when Dr. Erskine recruits him for the secret Project Rebirth. Proving his extraordinary courage, wits and conscience, Rogers undergoes the experiment and his weak body is suddenly enhanced into the maximum human potential. When Dr. Erskine is then immediately assassinated by an agent of Nazi Germany's secret HYDRA research department (headed by Johann Schmidt, a.k.a. the Red Skull), Rogers is left as a unique man who is initially misused as a propaganda mascot; however, when his comrades need him, Rogers goes on a successful adventure that truly makes him Captain America, and his war against Schmidt begins.",Kapetan Amerika: Prvi osvetnik
11480,1901,Drama,"Poland, 1962. Anna, an orphan brought up by nuns in the convent, is a novice. She has to see Wanda, the only living relative, before she takes her vows. Wanda tells Anna about her Jewish roots. Both women start a journey not only to find their family's tragic story, but to see who they really are and where they belong. They question what they used to believe in.",Ida
9895,316,Action Drama Sport,"Sultan is a story of Sultan Ali Khan - a local wrestling champion with the world at his feet as he dreams of representing India at the Olympics. It's a story of Aarfa - a feisty young girl from the same small town as Sultan with her own set of dreams. When the 2 local wrestling legends lock horns, romance blossoms and their dreams and aspirations become intertwined and aligned. However, the path to glory is a rocky one and one must fall several times before one stands victorious - More often than not, this journey can take a lifetime. Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds staked up against him. But when he has nothing to lose and everything to gain in this fight for his life match... Sultan must literally fight for his life. Sultan believes he's got what it takes... but this time, it's going to take everything he's got.",Sultan
6711,133,Crime Drama Mystery,"1327. After a mysterious death in a Benedictine Abbey, the monks are convinced that the apocalypse is coming. With the Abbey to play host to a council on the Franciscan's Order's belief that the Church should rid itself of wealth, William von Baskerville, a respected Franciscan friar, is asked to assist in determining the cause of the untimely death. Alas, more deaths occur as the investigation draws closer to uncovering the secret the Abbey wants hidden, and there is finally no stopping the Holy Inquisition from taking an active hand in the process. William and his young novice must race against time to prove the innocence of the unjustly accused and avoid the wrath of Holy Inquisitor Bernardo Gui.",Ime ruže
10549,970,Action Adventure Fantasy,"Teenager Darren Shan is an excellent student and the pride and joy of his perfect middle-class family, but his best friend is the reckless Steve. When they receive a flyer with an advertisement for a freak show, they sneak to the theater to see the attractions. The star attraction is a vampire called Larten Crepsley, who performs with a colorful yet very lethal spider. After the show, Darren tarries to see the spider and overhears Steve unsuccessfully trying to convince Larten to transform him into a vampire. Darren steals Larten's spider, which later bites Steve. In seeking an antidote from Larten, Darren accepts a deal to become his half-vampire assistant.",Cirkus nakaza: Vampirov pomoćnik
718,140,Animation Adventure Family,"The movie is about the life of Tarzan. Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",Tarzan
7773,1195,Drama Fantasy Mystery,"A troubled couple vacate to a beautiful getaway, but bizarre circumstances further complicate their situation.",The One I Love
6192,1614,Drama History War,"In 1945, the Marines attack twelve thousand Japaneses protecting the twenty square kilometers of the sacred Iwo Jima island in a very violent battle. When they reach the Mount Suribachi and six Marines raise their flag on the top, the picture becomes a symbol in a post Great Depression America. The government brings the three survivors to America to raise funds for war, bringing hope to desolate people, and making the three men heroes of the war. However, the traumatized trio has difficulty dealing with the image built by their superiors, sharing the heroism with their mates.",Zastave naših očeva
749,171,Comedy Drama Romance,"Romantic comedy: Will Hayes, a 30-something Manhattan dad is in the midst of a divorce when his 10 year old daughter, Maya, starts to question him about his life before marriage. Maya wants to know absolutely everything about how her parents met and fell in love. Will's story begins in 1992, as a young, starry-eyed aspiring politician who moves to New York from Wisconsin in order to work on the Clinton campaign. For Maya, Will relives his past as a idealistic young man learning the ins and outs of big city politics, and recounts the history of his romantic relationships with three very different women. On the campaign, Will's best buddy is Russell McCormack. They not only have similar political aspirations, they share the same type of girl problems, too. Will hopelessly attempts a ""PG"" version of his story for his daughter ad changes the names so Maya has to guess who he finally married. Is her mother Will's college sweetheart, the dependable girl next-door Emily? Is she his longtime ...",Koja je ona prava?
1082,504,Comedy Drama Romance,"Megan's approaching 30 with a good degree and a boyfriend in hand, but when he proposes at her friend's wedding and everyone seems to think that the best way to advance in her career is to take a seminar where you find out what animal you are, Megan's understandably feeling lost. After meeting teenagers who want her to buy them beer, Megan is drawn into 16-year-old Annika's simpler life. She ends up moving in with Annika and her single father, juggling the life of a teen and that of an adult, two romantic interests, and the feeling of lagging behind.",Laggies
1840,1262,Action Crime Drama,"Working largely in cases of counterfeiting, LA based Secret Service agent Richie Chance exhibits reckless behavior which according to his longtime and now former partner Jimmy Hart will probably land him in the morgue before he's ready to retire. That need for the thrill manifests itself in his personal life by his love of base jumping. Professionally, it is demonstrated by the fact that he is sextorting a parolee named Ruth Lanier, who feeds him information in return for him not sending her back to prison for some trumped up parole violation. With his new partner John Vukovich, Chance is more determined than ever, based on recent circumstances, to nab known longtime counterfeiter Ric Masters, who is more than willing to use violence against and kill anyone who crosses him. Masters is well aware that the Secret Service is after him. Masters' operation is somewhat outwardly in disarray, with Chance being able to nab his mule, Carl Cody, in the course of moving some of the fake money, ...",To Live and Die in L.A.
10557,978,Action Adventure Sci-Fi,"Based on the classic sci-fi novel by H.G. Wells, scientist and inventor, Alexander Hartdegen, is determined to prove that time travel is possible. His determination is turned to desperation by a personal tragedy that now drives him to want to change the past. Testing his theories with a time machine of his own invention, Hartdegen is hurtled 800,000 years into the future, where he discovers that mankind has divided into the hunter - and the hunted.",Vremeplov
9127,2549,Action Adventure Sci-Fi,"Jupiter Jones was born under a night sky, with signs predicting that she was destined for great things. Now grown, Jupiter dreams of the stars but wakes up to the cold reality of a job cleaning other people's houses and an endless run of bad breaks. Only when Caine Wise, a genetically engineered ex-military hunter, arrives on Earth to track her down does Jupiter begin to glimpse the fate that has been waiting for her all along - her genetic signature marks her as next in line for an extraordinary inheritance that could alter the balance of the cosmos.",Jupiter u usponu
1528,950,Comedy Crime Thriller,"Mortimer Brewster is a newspaperman and author known for his diatribes against marriage. We watch him being married at city hall in the opening scene. Now all that is required is a quick trip home to tell Mortimer's two maiden aunts. While trying to break the news, he finds out his aunts' hobby; killing lonely old men and burying them in the cellar. It gets worse.",Arsenic and Old Lace
10531,952,Action Adventure Comedy,"The turtles find out where the Ooze, the substance which made them mutate, came from. Unfortunately Shredder learns about it too, and uses it to enhance himself. So the turtles have to prove again who's the better ninja fighter.",Teenage Mutant Ninja Turtles II: The Secret of the Ooze
10718,1139,Adventure Drama War,"This movie deals with the situation of British prisoners of war during World War II who are ordered to build a bridge to accommodate the Burma-Siam railway. Their instinct is to sabotage the bridge, but under the leadership of Colonel Nicholson, they are persuaded that the bridge should be constructed as a symbol of British morale, spirit, and dignity in adverse circumstances. At first, the prisoners admire Nicholson when he bravely endures torture rather than compromise his principles for the benefit of the Japanese Commandant Saito. He is an honorable, but arrogant man, who is slowly revealed to be a deluded, obsessive man. He convinces himself that the bridge is a monument to British character, but actually is a monument to himself, and his insistence on its construction becomes a subtle form of collaboration with the enemy. Unknown to him, the Allies have sent a mission into the jungle, led by Warden and an American, Shears, to blow up the bridge.",Most na rijeci Kwai
417,417,Comedy Music,"Wayne is still living at home. He has a world class collection of name tags from jobs he's tried, but he does have his own public access TV show. A local station decides to hire him and his sidekick, Garth, to do their show professionally and Wayne & Garth find that it is no longer the same. Wayne falls for a bass guitarist and uses his and Garth's Video contacts to help her career along, knowing that Ben Oliver, the sleazy advertising guy who is ruining their show will probably take her away from him if they fail.",Wayneov svijet
7553,975,Comedy Crime Romance,"Gigli, a lowly and inept hitman, is assigned a job by the mob to kidnap an intellectually disabled brother of a California district attorney. Gigli abducts the brother from his mental hospital and holds him hostage in his apartment. Ricki, a ""lesbian assassin"", is sent to oversee Gigli's job and make sure he doesn't screw it up. Comedic high jinks ensue as the two go on the lam and start to fall in love.",Gigli
6916,338,Action Biography Crime,"Inspired by true events, Kathy (Rachel Weisz) is an American police officer who takes a job working as a peacekeeper in post-war Bosnia. Her expectations of helping to rebuild a devastated country are dashed when she uncovers a dangerous reality of corruption, cover-up and intrigue amid a world of private contractors and multinational diplomatic doubletalk.",The Whistleblower
4711,133,Action Comedy Fantasy,"Set in Canton, China in the 1940s, the story revolves in a town ruled by the Axe Gang, Sing who desperately wants to become a member. He stumbles into a slum ruled by eccentric landlords who turns out to be the greatest kung-fu masters in disguise. Sing's actions eventually cause the Axe Gang and the slumlords to engage in an explosive kung-fu battle. Only one side will win and only one hero will emerge as the greatest kung-fu master of all.",Kung fu frka
7197,619,Animation Action Crime,"As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",Batman: The Killing Joke
6449,1871,Drama Romance,"When Raj (Shah Rukh Khan) and Simran (Kajol) first met on an inter-rail holiday in Europe, it wasn't exactly Love at first sight but when Simran is taken back to India for an arranged marriage, things change. Encouraged by his father Dharamvir (Anupam Kher), Raj decides to fly down from London to not just win his Bride but her whole family and the blessings of her father Baldev Singh (Amrish Puri).",Dilwale Dulhania Le Jayenge
1919,1341,Action Adventure Sci-Fi,"After stopping off at Starbase Yorktown, a remote outpost on the fringes of Federation space, the USS Enterprise, halfway into their five-year mission, is destroyed by an unstoppable wave of unknown aliens. With the crew stranded on an unknown planet and with no apparent means of rescue, they find themselves fighting against a ruthless enemy with a well-earned hatred of the Federation and everything it stands for. Only a rebellious alien warrior can help them reunite and leave the planet to stop this deadly menace from beginning a possible galactic war.",Zvjezdane staze: S one strane
9888,309,Action Crime Drama,"In 1880, four men travel together to the city of Silverado. They come across many dangers before they finally engage the ""bad guys"" and bring peace and equality back to the city.",Silverado
5120,542,Comedy Drama Romance,"The film follows the fortunes of Charles and his friends as they wonder if they will ever find true love and marry. Charles thinks he's found ""Miss Right"" in Carrie, an American. This British subtle comedy revolves around Charlie, his friends and the four weddings and one funeral which they attend.",Četiri vjenčanja i sprovod
5877,1299,Action Horror Sci-Fi,"In 1993, the Search for Extra Terrestrial Intelligence Project receives a transmission detailing an alien DNA structure, along with instructions on how to splice it with human DNA. The result is Sil, a sensual but deadly creature who can change from a beautiful woman to an armour-plated killing machine in the blink of an eye. Government agent Xavier Fitch assembles a team of scientists and mercenaries to locate and destroy Sil before she manages to find a mate and breed.",Species
2129,1551,Drama Thriller,"An Easter story. Frank is a Manhattan medic, working graveyard in a two-man ambulance team. He's burned out, exhausted, seeing ghosts, especially a young woman he failed to save six months' before, and no longer able to save people: he brings in the dead. We follow him for three nights, each with a different partner: Larry, who thinks about dinner, Marcus, who looks to Jesus, and Tom, who wallops people when work is slow. Frank befriends the daughter of a heart victim he brings in; she's Mary, an ex-junkie, angry at her father but now hoping he'll live. Frank tries to get fired, tries to quit, and keeps coming back, to work and to Mary, in need of his own rebirth.",Između života i smrti
